"Year","Month","Day","Tmin","Tmax","Data_source","Date"
1998,1,1,-1.9658795620438,7.97703193430657,"observed",2000-01-01
1998,1,2,3.1341204379562,10.9770319343066,"observed",2000-01-02
1998,1,3,6.3341204379562,10.9770319343066,"observed",2000-01-03
1998,1,4,4.8341204379562,10.1770319343066,"observed",2000-01-04
1998,1,5,5.3341204379562,9.17703193430657,"observed",2000-01-05
1998,1,6,4.0341204379562,7.87703193430657,"observed",2000-01-06
1998,1,7,4.5341204379562,12.9770319343066,"observed",2000-01-07
1998,1,8,4.7341204379562,11.7770319343066,"observed",2000-01-08
1998,1,9,2.1341204379562,13.9770319343066,"observed",2000-01-09
1998,1,10,-3.0658795620438,10.7770319343066,"observed",2000-01-10
1998,1,11,-5.4658795620438,9.57703193430657,"observed",2000-01-11
1998,1,12,-4.3658795620438,10.2770319343066,"observed",2000-01-12
1998,1,13,-4.1658795620438,5.87703193430657,"observed",2000-01-13
1998,1,14,-1.8658795620438,10.3770319343066,"observed",2000-01-14
1998,1,15,-1.8658795620438,7.47703193430657,"observed",2000-01-15
1998,1,16,5.6341204379562,8.67703193430657,"observed",2000-01-16
1998,1,17,-1.1658795620438,6.47703193430657,"observed",2000-01-17
1998,1,18,-5.6658795620438,7.47703193430657,"observed",2000-01-18
1998,1,19,4.2341204379562,5.97703193430657,"observed",2000-01-19
1998,1,20,0.534120437956204,3.67703193430657,"observed",2000-01-20
1998,1,21,0.734120437956204,1.67703193430657,"observed",2000-01-21
1998,1,22,-2.0658795620438,-0.122968065693431,"observed",2000-01-22
1998,1,23,0.134120437956204,1.47703193430657,"observed",2000-01-23
1998,1,24,-0.865879562043796,0.577031934306569,"observed",2000-01-24
1998,1,25,-1.0658795620438,-0.522968065693431,"observed",2000-01-25
1998,1,26,-4.6658795620438,-0.822968065693431,"observed",2000-01-26
1998,1,27,-8.6658795620438,-2.32296806569343,"observed",2000-01-27
1998,1,28,-9.1658795620438,-1.22296806569343,"observed",2000-01-28
1998,1,29,-4.6658795620438,1.57703193430657,"observed",2000-01-29
1998,1,30,-7.6658795620438,1.47703193430657,"observed",2000-01-30
1998,1,31,-8.86587956204379,-1.02296806569343,"observed",2000-01-31
1998,2,1,-7.6658795620438,-2.32296806569343,"observed",2000-02-01
1998,2,2,-7.3658795620438,0.277031934306569,"observed",2000-02-02
1998,2,3,-11.1658795620438,3.47703193430657,"observed",2000-02-03
1998,2,4,-11.8658795620438,4.47703193430657,"observed",2000-02-04
1998,2,5,-10.8658795620438,4.97703193430657,"observed",2000-02-05
1998,2,6,-10.4658795620438,5.47703193430657,"observed",2000-02-06
1998,2,7,-9.7658795620438,6.97703193430657,"observed",2000-02-07
1998,2,8,-3.8658795620438,7.47703193430657,"observed",2000-02-08
1998,2,9,-8.1658795620438,11.9770319343066,"observed",2000-02-09
1998,2,10,-5.6658795620438,14.6770319343066,"observed",2000-02-10
1998,2,11,-6.4658795620438,16.1770319343066,"observed",2000-02-11
1998,2,12,-4.6658795620438,15.6770319343066,"observed",2000-02-12
1998,2,13,-1.6658795620438,17.4770319343066,"observed",2000-02-13
1998,2,14,-0.665879562043796,15.4770319343066,"observed",2000-02-14
1998,2,15,-3.6658795620438,16.5770319343066,"observed",2000-02-15
1998,2,16,-2.1658795620438,14.7770319343066,"observed",2000-02-16
1998,2,17,4.5341204379562,9.77703193430657,"observed",2000-02-17
1998,2,18,0.334120437956204,11.4770319343066,"observed",2000-02-18
1998,2,19,-3.6658795620438,14.1770319343066,"observed",2000-02-19
1998,2,20,-1.8658795620438,16.2770319343066,"observed",2000-02-20
1998,2,21,-1.8658795620438,21.1770319343066,"observed",2000-02-21
1998,2,22,5.9341204379562,13.1770319343066,"observed",2000-02-22
1998,2,23,5.8341204379562,6.47703193430657,"observed",2000-02-23
1998,2,24,0.334120437956204,7.97703193430657,"observed",2000-02-24
1998,2,25,6.3341204379562,9.07703193430657,"observed",2000-02-25
1998,2,26,4.0341204379562,12.9770319343066,"observed",2000-02-26
1998,2,27,0.334120437956204,11.9770319343066,"observed",2000-02-27
1998,2,28,3.1341204379562,9.47703193430657,"observed",2000-02-28
1998,3,1,2.3341204379562,5.97703193430657,"observed",2000-03-01
1998,3,2,2.9341204379562,10.4770319343066,"observed",2000-03-02
1998,3,3,3.1341204379562,15.6770319343066,"observed",2000-03-03
1998,3,4,10.8341204379562,20.1770319343066,"observed",2000-03-04
1998,3,5,5.3341204379562,16.6770319343066,"observed",2000-03-05
1998,3,6,3.3341204379562,9.67703193430657,"observed",2000-03-06
1998,3,7,8.3341204379562,13.4770319343066,"observed",2000-03-07
1998,3,8,5.3341204379562,9.97703193430657,"observed",2000-03-08
1998,3,9,-1.6658795620438,5.47703193430657,"observed",2000-03-09
1998,3,10,-5.7658795620438,7.47703193430657,"observed",2000-03-10
1998,3,11,-5.0658795620438,8.47703193430657,"observed",2000-03-11
1998,3,12,2.2341204379562,4.47703193430657,"observed",2000-03-12
1998,3,13,-1.3658795620438,7.47703193430657,"observed",2000-03-13
1998,3,14,3.9341204379562,6.47703193430657,"observed",2000-03-14
1998,3,15,5.3341204379562,7.47703193430657,"observed",2000-03-15
1998,3,16,6.1341204379562,8.57703193430657,"observed",2000-03-16
1998,3,17,6.1341204379562,7.67703193430657,"observed",2000-03-17
1998,3,18,5.1341204379562,9.87703193430657,"observed",2000-03-18
1998,3,19,1.5341204379562,9.57703193430657,"observed",2000-03-19
1998,3,20,-0.665879562043796,8.17703193430657,"observed",2000-03-20
1998,3,21,-1.6658795620438,6.47703193430657,"observed",2000-03-21
1998,3,22,-6.1658795620438,8.17703193430657,"observed",2000-03-22
1998,3,23,-0.265879562043796,3.97703193430657,"observed",2000-03-23
1998,3,24,-2.4658795620438,5.47703193430657,"observed",2000-03-24
1998,3,25,-7.1658795620438,6.97703193430657,"observed",2000-03-25
1998,3,26,-6.1658795620438,10.6770319343066,"observed",2000-03-26
1998,3,27,0.134120437956204,11.4770319343066,"observed",2000-03-27
1998,3,28,-0.265879562043796,19.4770319343066,"observed",2000-03-28
1998,3,29,4.3341204379562,22.4770319343066,"observed",2000-03-29
1998,3,30,2.7341204379562,22.9770319343066,"observed",2000-03-30
1998,3,31,3.6341204379562,23.4770319343066,"observed",2000-03-31
1998,4,1,6.0341204379562,18.9770319343066,"observed",2000-04-01
1998,4,2,7.3341204379562,17.6770319343066,"observed",2000-04-02
1998,4,3,6.8341204379562,19.1770319343066,"observed",2000-04-03
1998,4,4,6.5341204379562,10.4770319343066,"observed",2000-04-04
1998,4,5,3.7341204379562,16.1770319343066,"observed",2000-04-05
1998,4,6,1.9341204379562,14.4770319343066,"observed",2000-04-06
1998,4,7,7.3341204379562,9.57703193430657,"observed",2000-04-07
1998,4,8,3.3341204379562,11.2770319343066,"observed",2000-04-08
1998,4,9,0.834120437956204,14.4770319343066,"observed",2000-04-09
1998,4,10,4.2341204379562,10.4770319343066,"observed",2000-04-10
1998,4,11,1.5341204379562,12.9770319343066,"observed",2000-04-11
1998,4,12,1.9341204379562,8.97703193430657,"observed",2000-04-12
1998,4,13,2.3341204379562,5.27703193430657,"observed",2000-04-13
1998,4,14,-1.1658795620438,8.67703193430657,"observed",2000-04-14
1998,4,15,-1.6658795620438,13.4770319343066,"observed",2000-04-15
1998,4,16,4.1341204379562,10.4770319343066,"observed",2000-04-16
1998,4,17,3.2341204379562,12.5770319343066,"observed",2000-04-17
1998,4,18,-0.665879562043796,9.47703193430657,"observed",2000-04-18
1998,4,19,2.7341204379562,7.67703193430657,"observed",2000-04-19
1998,4,20,-1.7658795620438,17.6770319343066,"observed",2000-04-20
1998,4,21,8.63412043795621,16.2770319343066,"observed",2000-04-21
1998,4,22,3.0341204379562,19.9770319343066,"observed",2000-04-22
1998,4,23,2.1341204379562,23.2770319343066,"observed",2000-04-23
1998,4,24,10.3341204379562,16.4770319343066,"observed",2000-04-24
1998,4,25,5.3341204379562,21.6770319343066,"observed",2000-04-25
1998,4,26,9.4341204379562,21.4770319343066,"observed",2000-04-26
1998,4,27,9.3341204379562,20.9770319343066,"observed",2000-04-27
1998,4,28,8.2341204379562,11.1770319343066,"observed",2000-04-28
1998,4,29,5.1341204379562,13.7770319343066,"observed",2000-04-29
1998,4,30,2.5341204379562,22.4770319343066,"observed",2000-04-30
1998,5,1,9.7341204379562,16.4770319343066,"observed",2000-05-01
1998,5,2,11.1341204379562,13.4770319343066,"observed",2000-05-02
1998,5,3,10.2341204379562,15.4770319343066,"observed",2000-05-03
1998,5,4,6.3341204379562,13.1770319343066,"observed",2000-05-04
1998,5,5,4.2341204379562,14.4770319343066,"observed",2000-05-05
1998,5,6,7.2341204379562,14.9770319343066,"observed",2000-05-06
1998,5,7,4.3341204379562,21.2770319343066,"observed",2000-05-07
1998,5,8,4.8341204379562,26.4770319343066,"observed",2000-05-08
1998,5,9,7.3341204379562,26.9770319343066,"observed",2000-05-09
1998,5,10,9.3341204379562,27.9770319343066,"observed",2000-05-10
1998,5,11,8.63412043795621,29.1770319343066,"observed",2000-05-11
1998,5,12,10.3341204379562,29.4770319343066,"observed",2000-05-12
1998,5,13,11.3341204379562,29.4770319343066,"observed",2000-05-13
1998,5,14,12.0341204379562,25.4770319343066,"observed",2000-05-14
1998,5,15,4.3341204379562,23.4770319343066,"observed",2000-05-15
1998,5,16,6.3341204379562,20.6770319343066,"observed",2000-05-16
1998,5,17,5.2341204379562,17.1770319343066,"observed",2000-05-17
1998,5,18,3.5341204379562,20.4770319343066,"observed",2000-05-18
1998,5,19,4.3341204379562,22.2770319343066,"observed",2000-05-19
1998,5,20,5.6341204379562,22.7770319343066,"observed",2000-05-20
1998,5,21,6.3341204379562,23.4770319343066,"observed",2000-05-21
1998,5,22,6.4341204379562,14.4770319343066,"observed",2000-05-22
1998,5,23,1.1341204379562,16.5770319343066,"observed",2000-05-23
1998,5,24,5.6341204379562,18.0770319343066,"observed",2000-05-24
1998,5,25,9.8341204379562,17.7770319343066,"observed",2000-05-25
1998,5,26,7.6341204379562,20.4770319343066,"observed",2000-05-26
1998,5,27,7.3341204379562,20.4770319343066,"observed",2000-05-27
1998,5,28,10.6341204379562,21.2770319343066,"observed",2000-05-28
1998,5,29,13.8341204379562,16.9770319343066,"observed",2000-05-29
1998,5,30,12.3341204379562,23.4770319343066,"observed",2000-05-30
1998,5,31,11.8341204379562,23.6770319343066,"observed",2000-05-31
1998,6,1,9.8341204379562,21.7770319343066,"observed",2000-06-01
1998,6,2,12.3341204379562,26.6770319343066,"observed",2000-06-02
1998,6,3,13.3341204379562,23.9770319343066,"observed",2000-06-03
1998,6,4,12.3341204379562,26.6770319343066,"observed",2000-06-04
1998,6,5,13.1341204379562,32.6770319343066,"observed",2000-06-05
1998,6,6,13.5341204379562,31.9770319343066,"observed",2000-06-06
1998,6,7,15.1341204379562,23.4770319343066,"observed",2000-06-07
1998,6,8,12.9341204379562,21.5770319343066,"observed",2000-06-08
1998,6,9,8.9341204379562,23.4770319343066,"observed",2000-06-09
1998,6,10,14.1341204379562,19.0770319343066,"observed",2000-06-10
1998,6,11,11.2341204379562,17.8770319343066,"observed",2000-06-11
1998,6,12,8.5341204379562,11.2770319343066,"observed",2000-06-12
1998,6,13,5.3341204379562,16.4770319343066,"observed",2000-06-13
1998,6,14,4.6341204379562,18.2770319343066,"observed",2000-06-14
1998,6,15,8.7341204379562,19.4770319343066,"observed",2000-06-15
1998,6,16,9.3341204379562,16.5770319343066,"observed",2000-06-16
1998,6,17,10.1341204379562,19.8770319343066,"observed",2000-06-17
1998,6,18,11.1341204379562,19.0770319343066,"observed",2000-06-18
1998,6,19,11.8341204379562,25.2770319343066,"observed",2000-06-19
1998,6,20,11.1341204379562,29.4770319343066,"observed",2000-06-20
1998,6,21,13.7341204379562,33.6770319343066,"observed",2000-06-21
1998,6,22,16.3341204379562,25.4770319343066,"observed",2000-06-22
1998,6,23,10.1341204379562,25.0770319343066,"observed",2000-06-23
1998,6,24,13.3341204379562,24.4770319343066,"observed",2000-06-24
1998,6,25,11.3341204379562,30.0770319343066,"observed",2000-06-25
1998,6,26,16.3341204379562,23.9770319343066,"observed",2000-06-26
1998,6,27,16.0341204379562,26.5770319343066,"observed",2000-06-27
1998,6,28,14.5341204379562,21.9770319343066,"observed",2000-06-28
1998,6,29,11.8341204379562,23.7770319343066,"observed",2000-06-29
1998,6,30,9.4341204379562,25.9770319343066,"observed",2000-06-30
1998,7,1,11.3341204379562,22.9770319343066,"observed",2000-07-01
1998,7,2,13.6341204379562,20.4770319343066,"observed",2000-07-02
1998,7,3,15.1341204379562,22.6770319343066,"observed",2000-07-03
1998,7,4,11.6341204379562,22.0770319343066,"observed",2000-07-04
1998,7,5,13.8341204379562,20.4770319343066,"observed",2000-07-05
1998,7,6,12.3341204379562,23.0770319343066,"observed",2000-07-06
1998,7,7,9.3341204379562,23.2770319343066,"observed",2000-07-07
1998,7,8,10.8341204379562,13.0770319343066,"observed",2000-07-08
1998,7,9,9.3341204379562,19.4770319343066,"observed",2000-07-09
1998,7,10,12.3341204379562,21.2770319343066,"observed",2000-07-10
1998,7,11,15.1341204379562,20.4770319343066,"observed",2000-07-11
1998,7,12,14.3341204379562,25.1770319343066,"observed",2000-07-12
1998,7,13,11.9341204379562,26.4770319343066,"observed",2000-07-13
1998,7,14,8.1341204379562,20.9770319343066,"observed",2000-07-14
1998,7,15,5.5341204379562,21.4770319343066,"observed",2000-07-15
1998,7,16,7.3341204379562,16.6770319343066,"observed",2000-07-16
1998,7,17,12.3341204379562,23.9770319343066,"observed",2000-07-17
1998,7,18,11.3341204379562,25.6770319343066,"observed",2000-07-18
1998,7,19,14.3341204379562,31.4770319343066,"observed",2000-07-19
1998,7,20,17.3341204379562,36.4770319343066,"observed",2000-07-20
1998,7,21,17.0341204379562,33.1770319343066,"observed",2000-07-21
1998,7,22,17.6341204379562,24.9770319343066,"observed",2000-07-22
1998,7,23,14.8341204379562,30.6770319343066,"observed",2000-07-23
1998,7,24,14.5341204379562,25.9770319343066,"observed",2000-07-24
1998,7,25,14.2341204379562,23.4770319343066,"observed",2000-07-25
1998,7,26,11.0341204379562,28.4770319343066,"observed",2000-07-26
1998,7,27,14.3341204379562,19.8770319343066,"observed",2000-07-27
1998,7,28,13.3341204379562,20.4770319343066,"observed",2000-07-28
1998,7,29,14.8341204379562,23.4770319343066,"observed",2000-07-29
1998,7,30,15.8341204379562,21.9770319343066,"observed",2000-07-30
1998,7,31,12.1341204379562,23.7770319343066,"observed",2000-07-31
1998,8,1,9.3341204379562,24.4770319343066,"observed",2000-08-01
1998,8,2,13.6341204379562,19.9770319343066,"observed",2000-08-02
1998,8,3,14.3341204379562,19.9770319343066,"observed",2000-08-03
1998,8,4,12.3341204379562,27.4770319343066,"observed",2000-08-04
1998,8,5,14.5341204379562,23.4770319343066,"observed",2000-08-05
1998,8,6,9.3341204379562,26.9770319343066,"observed",2000-08-06
1998,8,7,10.1341204379562,29.5770319343066,"observed",2000-08-07
1998,8,8,11.3341204379562,32.6770319343066,"observed",2000-08-08
1998,8,9,13.0341204379562,32.7770319343066,"observed",2000-08-09
1998,8,10,13.6341204379562,34.4770319343066,"observed",2000-08-10
1998,8,11,16.3341204379562,36.4770319343066,"observed",2000-08-11
1998,8,12,16.3341204379562,37.4770319343066,"observed",2000-08-12
1998,8,13,16.1341204379562,24.9770319343066,"observed",2000-08-13
1998,8,14,10.1341204379562,26.0770319343066,"observed",2000-08-14
1998,8,15,10.1341204379562,31.4770319343066,"observed",2000-08-15
1998,8,16,12.3341204379562,31.2770319343066,"observed",2000-08-16
1998,8,17,12.3341204379562,32.4770319343066,"observed",2000-08-17
1998,8,18,15.3341204379562,25.4770319343066,"observed",2000-08-18
1998,8,19,12.0341204379562,26.9770319343066,"observed",2000-08-19
1998,8,20,12.7341204379562,27.9770319343066,"observed",2000-08-20
1998,8,21,13.3341204379562,20.4770319343066,"observed",2000-08-21
1998,8,22,14.3341204379562,19.2770319343066,"observed",2000-08-22
1998,8,23,9.3341204379562,20.4770319343066,"observed",2000-08-23
1998,8,24,14.3341204379562,17.4770319343066,"observed",2000-08-24
1998,8,25,9.9341204379562,21.4770319343066,"observed",2000-08-25
1998,8,26,6.0341204379562,23.6770319343066,"observed",2000-08-26
1998,8,27,9.13412043795621,17.4770319343066,"observed",2000-08-27
1998,8,28,4.3341204379562,15.4770319343066,"observed",2000-08-28
1998,8,29,9.3341204379562,15.6770319343066,"observed",2000-08-29
1998,8,30,3.0341204379562,20.1770319343066,"observed",2000-08-30
1998,8,31,8.3341204379562,21.6770319343066,"observed",2000-08-31
1998,9,1,6.3341204379562,23.6770319343066,"observed",2000-09-01
1998,9,2,10.8341204379562,25.4770319343066,"observed",2000-09-02
1998,9,3,16.1341204379562,21.5770319343066,"observed",2000-09-03
1998,9,4,10.0341204379562,24.4770319343066,"observed",2000-09-04
1998,9,5,13.9341204379562,20.4770319343066,"observed",2000-09-05
1998,9,6,13.8341204379562,19.4770319343066,"observed",2000-09-06
1998,9,7,10.3341204379562,19.4770319343066,"observed",2000-09-07
1998,9,8,11.3341204379562,23.2770319343066,"observed",2000-09-08
1998,9,9,10.8341204379562,27.9770319343066,"observed",2000-09-09
1998,9,10,12.3341204379562,22.4770319343066,"observed",2000-09-10
1998,9,11,13.5341204379562,16.9770319343066,"observed",2000-09-11
1998,9,12,9.8341204379562,13.7770319343066,"observed",2000-09-12
1998,9,13,6.9341204379562,12.7770319343066,"observed",2000-09-13
1998,9,14,6.9341204379562,12.0770319343066,"observed",2000-09-14
1998,9,15,9.8341204379562,13.5770319343066,"observed",2000-09-15
1998,9,16,10.3341204379562,17.6770319343066,"observed",2000-09-16
1998,9,17,10.3341204379562,12.1770319343066,"observed",2000-09-17
1998,9,18,8.3341204379562,15.9770319343066,"observed",2000-09-18
1998,9,19,2.8341204379562,16.4770319343066,"observed",2000-09-19
1998,9,20,1.8341204379562,18.4770319343066,"observed",2000-09-20
1998,9,21,3.1341204379562,18.4770319343066,"observed",2000-09-21
1998,9,22,3.1341204379562,17.4770319343066,"observed",2000-09-22
1998,9,23,3.4341204379562,19.5770319343066,"observed",2000-09-23
1998,9,24,4.1341204379562,21.4770319343066,"observed",2000-09-24
1998,9,25,6.3341204379562,23.7770319343066,"observed",2000-09-25
1998,9,26,9.8341204379562,23.4770319343066,"observed",2000-09-26
1998,9,27,12.3341204379562,20.6770319343066,"observed",2000-09-27
1998,9,28,9.8341204379562,19.9770319343066,"observed",2000-09-28
1998,9,29,10.7341204379562,20.5770319343066,"observed",2000-09-29
1998,9,30,8.3341204379562,14.5770319343066,"observed",2000-09-30
1998,10,1,9.0341204379562,12.9770319343066,"observed",2000-10-01
1998,10,2,8.2341204379562,17.6770319343066,"observed",2000-10-02
1998,10,3,9.3341204379562,14.3770319343066,"observed",2000-10-03
1998,10,4,7.6341204379562,8.97703193430657,"observed",2000-10-04
1998,10,5,8.3341204379562,15.4770319343066,"observed",2000-10-05
1998,10,6,9.8341204379562,11.0770319343066,"observed",2000-10-06
1998,10,7,8.5341204379562,10.4770319343066,"observed",2000-10-07
1998,10,8,8.3341204379562,12.4770319343066,"observed",2000-10-08
1998,10,9,8.3341204379562,15.4770319343066,"observed",2000-10-09
1998,10,10,5.2341204379562,14.0770319343066,"observed",2000-10-10
1998,10,11,10.3341204379562,12.1770319343066,"observed",2000-10-11
1998,10,12,8.3341204379562,11.9770319343066,"observed",2000-10-12
1998,10,13,7.3341204379562,13.9770319343066,"observed",2000-10-13
1998,10,14,9.3341204379562,15.4770319343066,"observed",2000-10-14
1998,10,15,11.5341204379562,16.5770319343066,"observed",2000-10-15
1998,10,16,10.1341204379562,19.5770319343066,"observed",2000-10-16
1998,10,17,5.6341204379562,21.4770319343066,"observed",2000-10-17
