"Year","pheno","Predicted"
1962,129,128.583333333333
1964,120,127.958333333333
1967,110,129
1969,123,126.583333333333
1970,130,133.083333333333
1971,120,127.708333333333
1973,126,137.25
1975,117,119.5
1976,117,127.791666666667
1979,132,139.208333333333
1980,122,136.333333333333
1981,103,102.083333333333
1982,126,132.375
1983,118,125.375
1985,132,130.041666666667
1986,129,132.25
1987,119,120.916666666667
1988,115,124.458333333333
1990,90,101.208333333333
1992,114,123.125
1993,112,113.291666666667
1998,104,112.416666666667
1999,109,114
2000,111,116.166666666667
2003,108,105.958333333333
2005,107,97.1666666666667
2006,123,115.791666666667
2007,105,106.375
2008,114,122.208333333333
2010,114,116.083333333333
2012,107,119.75
2013,121,121.166666666667
2014,93,95.375
2015,111,119.333333333333
2016,111,112.125
2018,109,109.833333333333
2023,106,95.1666666666667
2024,85,75.2916666666667
2026,57,53.0833333333333
2027,43,41.4583333333333
2028,57,53.4583333333333
2029,46,38.0416666666667
2032,85,75.3333333333333
2039,98,101.125
2040,80,61.2083333333333
2042,98,88.25
2043,77,25.875
2044,87,55.5416666666667
2046,60,52.7916666666667
2052,87,70.75
